name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Labo,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7538
Tracker,2023,Chevrolet,3,Benzin,Avtomat,1.2,Toshkent,21650
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,To'raqo'rg'on tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Uychi tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,To'raqo'rg'on tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Chortoq tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Chust tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Yangiqo'rg'on tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Baliqchi tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bo'z tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qo'rg'ontepa tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Marhamat tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Oltinko’l tumani,11107
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Ulug'nor tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Xo'jaobod tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Shahrixon tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Shahrixon tumani,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Angren,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Sirdaryo,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Sirdaryo,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Xovos tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Sardoba tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Guliston,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Guliston,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yangiyer,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Jizzax,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,G'allaorol tumani,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Jizzax,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Farg'ona,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Paxtakor tumani,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Xiva tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Zarafshon,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Uchquduq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Baliqchi tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Uchqo'rg'on tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yakkabog' tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,G'uzor tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2022,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Buxoro,18400
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,9800
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Nexia3,2023,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,13300
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Gentra,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.6,Qo'qon,8800
Spark,2012,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Toshkent,6000
Malibu2,2020,Chevrolet,1,Benzin,Avtomat,1.5,Farg'ona,26000
Malibu2,2019,Chevrolet,1,,Mexanika,0,Samarqand,27200
Spark,2018,Chevrolet,4,Benzin,Mexanika,1.3,Andijon,10300
Cobalt,2013,Chevrolet,1,Benzin,Mexanika,1.5,Namangan,9700
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16100
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,15900
Matiz,2010,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Toshkent,4200
Malibu2,2019,Chevrolet,1,,Mexanika,0,Samarqand,27200
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Urganch,10086
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,34079
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Nexia2,2016,Chevrolet,4,Benzin,Mexanika,1.6,Denov,8190
Spark,2013,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,8300
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Equinox,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,40733
Damas,2023,Chevrolet,1,Benzin,Mexanika,2,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.5,Qarshi,5345
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Nexia2,2013,Chevrolet,1,Benzin,Mexanika,1.5,Urganch,7328
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Labo,2023,Chevrolet,1,Benzin,Mexanika,1,Xiva tumani,9655
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,21650
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2021,Chevrolet,2,Benzin,Mexanika,1.5,Beruniy,13793
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2015,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Qarshi,9500
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,17400
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Nexia3,2020,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,12000
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Damas,2023,Chevrolet,1,Benzin,Avtomat,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,34079
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Damas,2023,Chevrolet,1,Benzin,Mexanika,0.8,Toshkent,7466
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Gentra,2015,Chevrolet,1,Benzin,Mexanika,1.8,Farg'ona,11200
Lacetti,2019,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,16000
Matiz,2012,Chevrolet,2,Benzin,Mexanika,0.8,Qarshi,5259
Spark,2020,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,11238
Lacetti,2009,Chevrolet,3,Gaz-benzin,Mexanika,1.8,Andijon,8500
Gentra,2015,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,13000
Cobalt,2014,Chevrolet,3,Benzin,Mexanika,1.5,Namangan,10800
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Navoiy,10345
Nexia2,2012,Chevrolet,2,Benzin,Mexanika,1.6,Qo'qon,6000
Matiz,2015,Chevrolet,1,Benzin,Mexanika,0.8,Rishton tumani,5400
MatizBest,2010,Chevrolet,2,Benzin,Mexanika,1,Yangiyo'l,4900
Matiz,2010,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,4800
Cobalt,2021,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Navoiy,14655
Labo,2023,Chevrolet,1,Benzin,Mexanika,1,Toshkent,9950
Spark,2019,Chevrolet,2,Benzin,Mexanika,1.3,Navoiy,9655
Spark,2018,Chevrolet,2,Benzin,Avtomat,1.3,Navoiy,9828
Malibu2,2018,Chevrolet,1,Benzin,Avtomat,2,Toshkent,25800
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.5,Namangan,7500
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,15700
Damas,2012,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,6200
Spark,2011,Chevrolet,2,Benzin,Mexanika,1.3,To'rtko'l tumani,5862
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Xiva tumani,15862
Matiz,2013,Chevrolet,2,Benzin,Mexanika,0.8,Navoiy,4655
Spark,2023,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,12000
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,13479
Matiz,2012,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,5000
Captiva,2009,Chevrolet,1,Benzin,Mexanika,2.3,Andijon,11000
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Jizzax,19500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Jizzax,19500
Matiz,2011,Chevrolet,2,Benzin,Mexanika,0.8,Urganch,4000
GentraGaz-benzin,2018,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Termiz,13200
Lacetti,2013,Chevrolet,1,Benzin,Mexanika,1.8,Buxoro,10800
Malibu,2017,Chevrolet,2,Benzin,Mexanika,2.4,Toshkent,17000
Captiva,2012,Chevrolet,2,Benzin,Avtomat,3.2,Toshkent,15000
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Bag'dod tumani,10500
Matiz,2009,Chevrolet,2,Gaz-benzin,Mexanika,0.8,Qo'qon,4200
Spark,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Farg'ona,9300
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Denov,10345
Malibu,2015,Chevrolet,2,Benzin,Mexanika,2.4,Xiva tumani,17500
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Navoiy,15500
Cobalt,2013,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,10500
Matiz,2007,Chevrolet,2,Gaz-benzin,Mexanika,0.8,Buxoro,3755
Gentra,2018,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,14000
Nexia3,2020,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,13100
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.8,Jizzax,16200
Matiz,2007,Chevrolet,2,Gaz-benzin,Mexanika,0.8,Buxoro,3755
Nexia3,2017,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,10000
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Kitob tumani,15317
Malibu,2016,Chevrolet,3,Benzin,Avtomat,2.4,Toshkent,21200
Nexia3,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,13600
TrackerPremier,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,22000
Matiz,2011,Chevrolet,3,Benzin,Mexanika,0.8,Buxoro,5500
Captiva,2009,Chevrolet,1,Benzin,Mexanika,2.3,Qo'rg'ontepa tumani,11000
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,12000
GentraGaz-benzin,2021,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Denov,14310
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,18800
Cobalt,2020,Chevrolet,2,Benzin,Mexanika,1.5,Termiz,14138
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,12500
Epica,2008,Chevrolet,3,Benzin,Avtomat,2,Toshkent,12000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Andijon,19500
Matiz,2015,Chevrolet,4,Gaz-benzin,Mexanika,1,Toshkent,5900
Cobalt,2013,Chevrolet,2,Benzin,Mexanika,1.5,Guliston,10000
Matiz,2011,Chevrolet,4,Benzin,Mexanika,0.8,Samarqand,5000
Matiz,2011,Chevrolet,4,Benzin,Mexanika,0.8,Samarqand,4800
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.5,Boysun tumani,14655
Lacetti,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17000
Lacetti,2013,Chevrolet,3,Gaz-benzin,Avtomat,1.6,Andijon,10300
Cobalt,2018,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,12200
Captiva,2013,Chevrolet,4,Benzin,Avtomat,3,Nukus,22000
Gentra,2017,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Samarqand,13800
Spark,2012,Chevrolet,2,Benzin,Mexanika,1,Urganch,8276
GentraGaz-benzin,2018,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Samarqand,12800
Nexia2,2015,Chevrolet,2,Benzin,Mexanika,1.6,Qarshi,9100
Spark,2022,Chevrolet,2,Benzin,Mexanika,1.3,Andijon,12100
Nexia2,2009,Chevrolet,1,Benzin,Mexanika,1.6,Andijon,6500
Cobalt,2015,Chevrolet,3,Benzin,Mexanika,1.5,Denov,11034
Captiva,2018,Chevrolet,4,Benzin,Avtomat,3,Farg'ona,25000
Nexia2,2009,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,6200
Monza,2023,Chevrolet,1,Benzin,Avtomat,0,Toshkent,26000
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Jarqo'rg'on tumani,14483
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Shahrisabz,10500
Gentra,2016,Chevrolet,1,Gaz-benzin,Mexanika,0,Navoiy,12000
Nexia2,2008,Chevrolet,4,Gaz-benzin,Mexanika,1.5,Izboskan tumani,6200
Spark,2012,Chevrolet,2,Benzin,Avtomat,1.3,Namangan,6800
Cobalt,2018,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Toshkent,12400
Matiz,2015,Chevrolet,3,Benzin,Mexanika,0.8,Samarqand,5800
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.5,Guliston,6400
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Qarshi,11300
Cobalt,2015,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,10000
Nexia2,2015,Chevrolet,2,Benzin,Mexanika,1.6,Guliston,8500
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,15500
Epica,2009,Chevrolet,3,Benzin,Avtomat,2,Toshkent,13200
Spark,2021,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,10501
Lacetti,2013,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Samarqand,9500
Spark,2022,Chevrolet,2,Benzin,Avtomat,1.3,Qarshi,11400
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.8,Namangan,14800
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Arnasoy tumani,15500
Nexia2,2015,Chevrolet,4,Gaz-benzin,Mexanika,1.5,Namangan,7200
Nexia2,2014,Chevrolet,2,Benzin,Mexanika,1.6,Denov,8800
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,15800
Matiz,2004,Chevrolet,4,Benzin,Mexanika,0.8,Toshkent,3300
Spark,2018,Chevrolet,2,Benzin,Mexanika,1.3,Navoiy,11700
Spark,2014,Chevrolet,1,Benzin,Mexanika,1.3,Buxoro,6800
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Andijon,16600
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Buxoro,17500
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Qarshi,15600
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Farg'ona,7000
Nexia2,2010,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Guliston,5086
Matiz,2011,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,4400
Cobalt,2015,Chevrolet,3,Benzin,Mexanika,1.5,Samarqand,10500
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Farg'ona,13400
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.5,Farg'ona,20100
Epica,2010,Chevrolet,3,Benzin,Avtomat,2,Samarqand,9500
Nexia3,2020,Chevrolet,3,Benzin,Avtomat,1.5,Farg'ona,11700
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,20100
Labo,2023,Chevrolet,1,Benzin,Mexanika,1.2,Qo'qon,9700
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,7498
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11090
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,13479
