title,price,year,description,region
"Chevrolet Captiva, 4 pozitsiya","~21 650 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, Oq, Uzatish qutisi Avtomat, Primer autodan NEW 2023 Xalol nasiya savdo 1 yildan 7yilgacha boshlang'ich…
                            ",Toshkent
"Chevrolet Captiva, 4 pozitsiya","~11 091 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Jizzax
"Chevrolet Captiva, 4 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Namangan
"Chevrolet Captiva, 4 pozitsiya","17 000 у.е.
                            ","
                                                    2011 yil,
                        ","
                                        2.4 l, Benzin, Krossover, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oy…
                            ",Nurafshon
"Chevrolet Captiva, 4 pozitsiya","18 495 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Benzin, Oq, Miniven, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Duga, Yukxona, Biksenon, Xr…
                            ",Toshkent
"Chevrolet Captiva, 4 pozitsiya","~11 089 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Toshkent
"Chevrolet Captiva, 4 pozitsiya","6 300 у.е.
                            ","
                                                    2007 yil,
                        ","
                                        Gaz-benzin, Sedan, Sons tramblyor lyuks bez konditsioner, shumka, mejikar, cobalt sideniya, ballonlar yangi, mator xad…
                            ",Andijon
"Chevrolet Captiva, 4 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Toshkent
"Chevrolet Captiva, 4 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Navoiy
"Chevrolet Captiva, 4 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Toshkent
"Chevrolet Captiva, 4 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Urganch
"Chevrolet Captiva, 4 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Termiz
"Chevrolet Captiva, 4 pozitsiya","~11 090 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Biz sizlarga Avtokredit Xizmatimizni Taklif Qilamiz! Kredit muddati 1 yi…
                            ",Termiz
"Chevrolet Captiva, 4 pozitsiya","14 200 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich, Audi…
                            ",Andijon
"Chevrolet Captiva, 4 pozitsiya","19 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Navoiy
"Chevrolet Captiva, 4 pozitsiya","10 400 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        1.8 l, Gaz-benzin, 139 912 km, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oy…
                            ",Samarqand tumani
"Chevrolet Captiva, 4 pozitsiya","6 500 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Gaz-benzin, 390 000 km, Qaymoq rang, Sedan, Uzatish qutisi Mexanika, Tonirovka, Tumanga qarshi chiroqlar, Charm…
                            ",Jizzax
Chevrolet Onix,"~16 810 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 2 000 km, Qora, Sedan, Uzatish qutisi Mexanika, Pul sarflashning hojati yo'q, Пробег 2000
                            ",Nukus
